match_keys.email,match_keys.phone,match_keys.fn,match_keys.fi,match_keys.f5first,match_keys.ln,match_keys.f5last,match_keys.doby,match_keys.dobm,match_keys.dobd,match_keys.ct,match_keys.st,match_keys.zip,match_keys.country,event_time,event_name,value,currency,item_number,order_id,custom_data.kcal:number,custom_data.rating:number,custom_data.food:text,custom_data.drink:text
,10e9e244ed7e1c5917e34671b78889a7546500636c652b35080b92496daf7b37,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,189f40034be7a199f1fa9891668ee3ab6049f82d38c68be70f596eab2e1857b7,d094a997ef61e6b0a2232ed2ae378bef2d528230df5ad6fec19a447099e31662,93f5ff380a17c0335040893d91156ae7e584dd3455a78b9661ab3c4ee3f66811,ce4623a2db6ddd46f11b1e194eead54a8a7000eec0bd610f0751d1a4b0f3739e,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,3514acf61732f662da19625f7fe781c3e483f2dce8506012f3bb393f5003e105,b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518517237,Purchase,227.46,IDR,,,,,,small normal dr pepper
,,6201eb4dccc956cc4fa3a78dca0c2888177ec52efd48f125df214f046eb43138,,,8f9330fcae41eee2b6312adbc7005a639bf81e56eaf7af8a8b310f2808664120,,,,,ce53c678303fa3e5678b3f614d1daeffc31e32137844b42b46546183bc8bb3d8,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518505762,InitiateCheckout,,,Item-44,Order-918E8C9887,,2,grilled vegan wrap,
62461f896cae6c5673d55ca61d7cc94fceb9b0fb35dda599bab19013dea33c1c,bdb5e444604acd29247a619fb87ce0c26c16141ae5b74d3efac6b869b9601b71,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,189f40034be7a199f1fa9891668ee3ab6049f82d38c68be70f596eab2e1857b7,d094a997ef61e6b0a2232ed2ae378bef2d528230df5ad6fec19a447099e31662,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,,1518557303,Purchase,900.51,PLN,,,,5,fried children burger,large normal sprite
,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,,,,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518533223,Purchase,565.69,USD,,,,,,large diet coke
86589b0ac66a9c57555fe4de3a9adc131ef2080413f3db09507a7460853f8d1d,7e011771a477d643707d2b28f791d0a834b1bdd000125fa4c442a75970681d31,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,fc720a52edb28e16cac81823a4c8beff85af8264ceda65892637b2b55f53a5ff,77362774ab70b8fe6740b48e2d93b2d81990fc8aa0057e3a1787522ff158e6ee,,,,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,,1518484657,Lead,,,Item-2354,,,,fried pork wrap,
,,1d78b370ad96e7a8091888d902360187bdea87ab6a4af003ec63c791894513ec,1b16b1df538ba12dc3f97edbb85caa7050d46c148134290feba80f8236c83db9,1d78b370ad96e7a8091888d902360187bdea87ab6a4af003ec63c791894513ec,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,1c18bc2214f67ae19bbaa640fc776f5a4a38c4021d421cdd8cd3d2bcad23da93,,,1518504081,Purchase,779.82,MXN,Item-4495,,122,,fried pork wrap,large diet sprite
,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,28ebbe3d74761c433be8d043182fc21e7ed4afeee2c01b8c54bf6f8f78cdc0a1,36a351ffbba0a5662f4fe801d965432d2fa5856ff4ea83c23af92a0036259792,,,,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,1518552590,Purchase,743.08,CNY,Item-1914,Order-7DCFA9A912,,4,fried pork wrap,
,a64a3987e03f57e079e7092e3b09798407feb72c79fe95b2e237382356bd2bc6,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,0b8efa5a3bf104413a725c6ff0459a6be12b1fd33314cbb138745baf39504ae5,4ec9599fc203d176a301536c2e091a19bc852759b255bd6818810a42c5fed14a,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1516250361,Purchase,145.61,USD,,,618,,grilled pork sandwich,
dfd2a61a1ff7daffa1279c7afc9b2fc808946afbf139b69e40081d76705c4751,de15739730984d1f92a6086de238980947f680103caf3920b81d7f13bf0b8cda,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,eb7bafde60331e6e1d9110a8707f162fbc7b41d610985f73b35b751ba62689e0,68a2de2d1069bf55d29a31853d8201787f6809374458a511ab400e7e0f71a75a,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,0b8efa5a3bf104413a725c6ff0459a6be12b1fd33314cbb138745baf39504ae5,f5ca38f748a1d6eaf726b8a42fb575c3c71f1864a8143301782de13da2d9202b,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,,,,1518537619,InitiateCheckout,193.11,USD,,,,3,,large diet coke
de1b51f3eb8f952c8f0bbff1fe9b1c2ebde3e7ee132daddf7eaaebea17cff829,f47535e3481f0a7e8fdc4fe61f4be5dea77d0b4275fc08ab2e9f1e33641db984,56e1239485139d3d0564c10a8cb8e7dbb6c75b2d744d49073d07c4208f7b7941,043a718774c572bd8a25adbeb1bfcd5c0256ae11cecf9f9c3f925d0e52beaf89,cf565bbb59475944e1dd2548ebb80fa519ba84aab97f53e0c6be186a61706c49,0aecee55a42d5dabdfb9b5e1b820f2f280eca6b1336f6e4b0c6a5d873d69e2dc,77362774ab70b8fe6740b48e2d93b2d81990fc8aa0057e3a1787522ff158e6ee,,,,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,,1336ffa791cc6c6fa51c8613fa3db49a48157100345cb4cb3259727a6ce5d527,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518551038,Purchase,488.31,USD,Item-7800,Order-5F2F81005B,,,,medium diet sprite
,460e8bea7a1050f768019eb5f77896195236832839c89f7d2fb8971b80ff85e6,96d9632f363564cc3032521409cf22a852f2032eec099ed5967c0d000cec607a,189f40034be7a199f1fa9891668ee3ab6049f82d38c68be70f596eab2e1857b7,96d9632f363564cc3032521409cf22a852f2032eec099ed5967c0d000cec607a,b8b360c365db681ad6b05c39fff7888038011ae0954f7d5b0c1aa7a21284fca8,b8b360c365db681ad6b05c39fff7888038011ae0954f7d5b0c1aa7a21284fca8,,,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,,1518490765,AddPaymentInfo,,,Item-4957,,294,,,
,6f215abf619c794c2e6a2a432d661a5481049e73f3bf5ffeed9955adc32e84d7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,4529c7c051c51fe91a8bc359c6f2c8d5610a312a6180d280b82a54bd41af1a58,77362774ab70b8fe6740b48e2d93b2d81990fc8aa0057e3a1787522ff158e6ee,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,a953f09a1b6b6725b81956e9ad0b1eb49e3ad40004c04307ef8af6246a054116,6b51d431df5d7f141cbececcf79edf3dd861c3b4069f0b11661a3eefacbba918,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,1336ffa791cc6c6fa51c8613fa3db49a48157100345cb4cb3259727a6ce5d527,,1518550506,Purchase,354.4,ARS,Item-3532,,217,3,,small diet dr pepper
c9493763b7fdfe183565844f074527c6300cc5b29990809b1658adef07f00547,865e194faa9c4ed833bb014ea297ef83f7738d4fa79790ca2cfbb99032b49d08,80c95d0e9e710a56937209d81da3043b5dfed8174bb6acc01e334ecaa6408a97,aaa9402664f1a41f40ebbc52c9993eb66aeb366602958fdfaa283b71e64db123,80c95d0e9e710a56937209d81da3043b5dfed8174bb6acc01e334ecaa6408a97,05e9f405191f9c830f38711e4093aaea755b21e99ec88f694cf5746bd226a18f,f5d46a4fe887e97b7505d29ed391cb655c25ba12b8f8a45c2dd26776851edfaf,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,19b100ab7725c612f3d80ff203ca53cea5cadaafae3bf0f88f0fb4089fe08815,c97550ce8213ef5cf6ed4ba48790c137df3ef6a5da20b48961001a634b6cead2,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,,,,1518510092,Purchase,264.75,USD,,Order-C3D7F7D2B1,,2,,large normal dr pepper
8ed623fb8f9790a9673ed1980c86ac09d767db996a4bd30868e035ce32a9e43b,,78675cc176081372c43abab3ea9fb70c74381eb02dc6e93fb6d44d161da6eeb3,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,938db8c9f82c8cb58d3f3ef4fd250036a48d26a712753d2fde5abd03a85cabf4,0b8efa5a3bf104413a725c6ff0459a6be12b1fd33314cbb138745baf39504ae5,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518488114,InitiateCheckout,,,Item-3091,Order-7F481BB993,,,,
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,938db8c9f82c8cb58d3f3ef4fd250036a48d26a712753d2fde5abd03a85cabf4,f5ca38f748a1d6eaf726b8a42fb575c3c71f1864a8143301782de13da2d9202b,,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,,1518498420,Purchase,299.29,USD,Item-4269,Order-483FD8D4CD,,,,
ffa4f8d7ada410d0b0eb1d700d96f79bf7ca7458a569e0639f8c99b3f8601bda,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,8f9330fcae41eee2b6312adbc7005a639bf81e56eaf7af8a8b310f2808664120,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,6b51d431df5d7f141cbececcf79edf3dd861c3b4069f0b11661a3eefacbba918,b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,,1518537473,Purchase,677.56,BOB,,,411,2,grilled children burger,small diet sprite
1797702440162aceec9c5fbe1c293a2e0a918fa422d91ee9ca4440f5339fc623,f61b1a359bc223966d4878e1d23ff3c88e1469473ba771da9420b52f222b1f92,1d78b370ad96e7a8091888d902360187bdea87ab6a4af003ec63c791894513ec,1b16b1df538ba12dc3f97edbb85caa7050d46c148134290feba80f8236c83db9,1d78b370ad96e7a8091888d902360187bdea87ab6a4af003ec63c791894513ec,e32749a520208e8bb610f0efb4ca43d5e2606a308fcc6ee953c4ae3a3598d65f,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,0b8efa5a3bf104413a725c6ff0459a6be12b1fd33314cbb138745baf39504ae5,a953f09a1b6b6725b81956e9ad0b1eb49e3ad40004c04307ef8af6246a054116,d3ecc5b7fe38ffd3397473362f2c42321fb82deb23083ed13cf6f20320ab6c92,,429887cf0e9ca7edfb54c56c7ecdfdd6f0d38b21c1ac4e83947c74f0c9f05a07,,1518520910,ViewContent,,,Item-139,Order-EBF3F9940C,346,1,smoked vegan burger,
463b2626bb4c3311fed5b700aef8c92aba7d6991917f01f1d90f91a7c2a72ad1,b200e0f500ca2dc36896537549c11a534504fd0487b810e528a31ab1cacecd33,904294d8c54b1c63e40832fa1d95bcde534b310df6d42882ce4baf28f3e0184a,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,c97550ce8213ef5cf6ed4ba48790c137df3ef6a5da20b48961001a634b6cead2,b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569,,,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518559504,Purchase,739.35,HUF,Item-1650,,182,4,grilled vegan burger,medium decaf dr pepper
,10e9e244ed7e1c5917e34671b78889a7546500636c652b35080b92496daf7b37,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,,,93f5ff380a17c0335040893d91156ae7e584dd3455a78b9661ab3c4ee3f66811,ce4623a2db6ddd46f11b1e194eead54a8a7000eec0bd610f0751d1a4b0f3739e,,,,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1501928439,ViewContent,867.51,THB,,Order-102270558F,432,,smoked vegan burger,
,,bc16f5825a9dafc8c245dc7cd93f4e671a9885035a73e6ef29c04f2d3863bfab,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518535341,Purchase,136.66,VEF,,Order-A227634C1D,,,,large normal sprite
b1ccac523f9050f04567f8f91f1ce76a1d677e5ce8d730f80609ae1f7a9b7842,,94aec9fbed989ece189a7e172c9cf41669050495152bc4c1dbf2a38d7fd85627,62c66a7a5dd70c3146618063c344e531e6d4b59e379808443ce962b3abd63c5a,94aec9fbed989ece189a7e172c9cf41669050495152bc4c1dbf2a38d7fd85627,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518542644,InitiateCheckout,761.99,USD,,,153,4,fried pork sandwich,
,10e9e244ed7e1c5917e34671b78889a7546500636c652b35080b92496daf7b37,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,3514acf61732f662da19625f7fe781c3e483f2dce8506012f3bb393f5003e105,b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,,1518488155,AddToCart,,,,Order-36B6CB5A30,,,grilled children sandwich,large decaf sprite
4e69ad1170036f2e11f518f59d21f6ab60e29de6f98c14e8868a0b803764cc49,7d926844906026ab9c3c4f520bd934e9f2286f56d51c43359d5c1504ccd822ae,07d046d5fac12b3f82daf5035b9aae86db5adc8275ebfbf05ec83005a4a8ba3e,18ac3e7343f016890c510e93f935261169d9e3f565436429830faf0934f4f8e4,07d046d5fac12b3f82daf5035b9aae86db5adc8275ebfbf05ec83005a4a8ba3e,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518549924,AddToCart,,,,Order-FB249B33A0,,1,,medium diet dr pepper
,,5efc60b80fa21baa18d66c9a9c33c51e2b87fba0876709d4c8909aa3ed7fbbde,454349e422f05297191ead13e21d3db520e5abef52055e4964b82fb213f593a1,5efc60b80fa21baa18d66c9a9c33c51e2b87fba0876709d4c8909aa3ed7fbbde,42dc97ecf28c3c4faf3c5a9d359d22ab09d9fe921ecd424650f6f6d56bd70e21,,,,,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518499821,Purchase,49.78,USD,,Order-FE79C9586D,574,,,
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,938db8c9f82c8cb58d3f3ef4fd250036a48d26a712753d2fde5abd03a85cabf4,f5ca38f748a1d6eaf726b8a42fb575c3c71f1864a8143301782de13da2d9202b,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518540681,Purchase,41.82,THB,,,,,smoked vegan burger,small normal coke
,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518555408,Purchase,127.09,AUD,Item-9133,Order-7B8E2913BA,,,,medium diet sprite
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,938db8c9f82c8cb58d3f3ef4fd250036a48d26a712753d2fde5abd03a85cabf4,f5ca38f748a1d6eaf726b8a42fb575c3c71f1864a8143301782de13da2d9202b,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518489871,Purchase,949.06,CLP,Item-7643,,585,,grilled beef sandwich,medium diet sprite
330cb2a2a71e0a549eae61f4c87e9f2985567fb747ef7267aa1689d70745c8b1,,4c26d9074c27d89ede59270c0ac14b71e071b15239519f75474b2f3ba63481f5,2e7d2c03a9507ae265ecf5b5356885a53393a2029d241394997265a1a25aefc6,4c26d9074c27d89ede59270c0ac14b71e071b15239519f75474b2f3ba63481f5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,,,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,1518484835,Purchase,477.7,QAR,Item-542,,796,5,,small decaf dr pepper
8ed623fb8f9790a9673ed1980c86ac09d767db996a4bd30868e035ce32a9e43b,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,938db8c9f82c8cb58d3f3ef4fd250036a48d26a712753d2fde5abd03a85cabf4,0b8efa5a3bf104413a725c6ff0459a6be12b1fd33314cbb138745baf39504ae5,,,0a08a44b77703a0c45421f1c340e9f3bc2ec440dc53cdb479b9e7aa91498a705,,1518508244,Purchase,890.99,USD,Item-9249,,618,2,,
,,1ed2b38c11c70aa02adedf9fe807482472daef00689af3eeb6141346ec3f3c70,,,52d7155fc9efcdfc19dff105c0531a109f75e3a67d7cecb7aa3a7f0c6f9b36fe,68a2de2d1069bf55d29a31853d8201787f6809374458a511ab400e7e0f71a75a,,,,,,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,,1518541900,Purchase,595.22,VEF,,Order-4C26322EBB,,2,,small decaf sprite
b1ccac523f9050f04567f8f91f1ce76a1d677e5ce8d730f80609ae1f7a9b7842,,94aec9fbed989ece189a7e172c9cf41669050495152bc4c1dbf2a38d7fd85627,62c66a7a5dd70c3146618063c344e531e6d4b59e379808443ce962b3abd63c5a,94aec9fbed989ece189a7e172c9cf41669050495152bc4c1dbf2a38d7fd85627,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,0b8efa5a3bf104413a725c6ff0459a6be12b1fd33314cbb138745baf39504ae5,c97550ce8213ef5cf6ed4ba48790c137df3ef6a5da20b48961001a634b6cead2,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,1336ffa791cc6c6fa51c8613fa3db49a48157100345cb4cb3259727a6ce5d527,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518490743,ViewContent,,,,Order-AF3B2E772E,234,,grilled pork wrap,
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,1b16b1df538ba12dc3f97edbb85caa7050d46c148134290feba80f8236c83db9,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,938db8c9f82c8cb58d3f3ef4fd250036a48d26a712753d2fde5abd03a85cabf4,f5ca38f748a1d6eaf726b8a42fb575c3c71f1864a8143301782de13da2d9202b,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1518512112,Purchase,918.09,USD,Item-2311,Order-BE015C0914,,,smoked beef sandwich,
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,1b16b1df538ba12dc3f97edbb85caa7050d46c148134290feba80f8236c83db9,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,051c2e380d07844ffaca43743957f8c0efe2bdf74c6c1e6a9dcccb8d1a3c596b,938db8c9f82c8cb58d3f3ef4fd250036a48d26a712753d2fde5abd03a85cabf4,f5ca38f748a1d6eaf726b8a42fb575c3c71f1864a8143301782de13da2d9202b,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,1518506039,Purchase,518,VND,Item-2176,,,5,smoked beef wrap,large normal sprite
,,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,,,a0a6df0d44c07c5b474b5aacd168c4c30d7f3f9eeea0cb797c5d3c37c2711291,,,,,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,1489655113,AddPaymentInfo,,,Item-7825,Order-F02E60876E,,1,,medium diet sprite
