[email],[phone],[fn],[ln],[dob],[ct],[st],[zip],[country],[value]
aieegsecku_1472791288@tfbnw.net,,Ruth,,09/09/1980,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,740.40
fpolagfode_1472790482@tfbnw.net,19973482857,Nancy,Bhoraskarman,,Boston,,02117,,-104.75,1-987-654-3210,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,,,,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,770.80
7fdb07ccb36565dce526831ca16d76a1d9f3ca67ce5d09a1a2532a757c6c5476,,78675cc176081372c43abab3ea9fb70c74381eb02dc6e93fb6d44d161da6eeb3,,,Los Angeles,California,90001,US,401.31NOT-AN-EMAIL,34b19565721c96d627cae0a7f0d5b1c8220fa6bd2879939e39900b045b631046,78675cc176081372c43abab3ea9fb70c74381eb02dc6e93fb6d44d161da6eeb3,,795e3c791ceecb024916092d2f8d40f731de5b11d8dd675a3f1e7a9911c43a1d,Atlanta,,30301,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,460.00
axnjfxnyuu_1472791190@tfbnw.net,,,Warmanman,03/09/1980,Menlo Park,California,,US,247.22fpolagfode_1472790482@tfbnw.net,be60b2db61772ecaa8d1fd78dab3d0836726be36c67134c0dfe20f306436aad0,1d78b370ad96e7a8091888d902360187bdea87ab6a4af003ec63c791894513ec,Bhoraskarman,05/20/1980,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,,02117,US,572.49
,f48b4368bc43db3b0e40f97003bd4b85c383289ef4a21433c64bc0cf8e248603,,Watzmanstein,fbe6ff61a3b62abbab70e2318b276fc806986ac2fd4548847ed70dc90187595b,,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,310.95
,15551695478,Harry,Sadanson,02/04/1980,Philadelphia,,19104,,203.66
yepztsxren_1472790571@tfbnw.net,,b9dd960c1753459a78115d3cb845a57d924b6877e805b08bd01086ccdf34433c,,,,,,US,,15561500387,b78469618fb15871b9508defd1ff70014747c1f918e4185425c5f2bbea2a4e5d,,,Los Angeles,,90001,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,182.82whcqvlairh_1472790455@tfbnw.net,83d0096be55254d1bf8824f8c47aedabbb9a5fd107551a21e69da05ab4ef6b01,Linda,,,San Jose,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,95113,,0.26
NOT-AN-EMAIL,19982583168,,d3c7dfb2c54747f81cf3186e84510307e4f2867010480684e74dc101eafd1cdf,79a552fecf4ab93c15f7ace9239ee7d867da33297af6427cf2fad6d939cfa38f,,,20003,US,
aniywptrvp_1472791122@tfbnw.net,19986085228,,,03/14/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,California,94025,,271.27
c0e4f16bfc2fe4fa16a957e23d9d6b9ec82238847f3ea9696826cfdbc5127c59,,522ce7057fd0523adcd6672db24bb671d09d1ffa2f1e7c97c13e6c68ae6fcb13,,08/05/1980,New York,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,,-194.21
jvcwhqtfph_1472790618@tfbnw.net,,,,f00bdf691968da40d2abd69c3b829454f07775675e23ecc15fd9b520d1832028,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,02117,,287.03,,Jennifer,Putnamsky,10/05/1980,New York,,,,-194.95,NOT-A-PHONE,,,,San Francisco,California,94115,US,644.35
,,,c9386aeba92e5f9c7380ff2dc67388acda827355e876cb5a4b99c73a59773439,6aa8a0602f6e63e188d8f28a4b6a9a7a9ddc6deae7258840791462b6e8a4092d,Los Angeles,,90001,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-96.24
jtwzamolsm_1472790653@tfbnw.net,,Barbara,a0a6df0d44c07c5b474b5aacd168c4c30d7f3f9eeea0cb797c5d3c37c2711291,3cabc105b46ffbcb62042615f74b27c499357864f15a55d32c671908c88be175,San Francisco,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,94115,US,699.99
whcqvlairh_1472790455@tfbnw.net,83d0096be55254d1bf8824f8c47aedabbb9a5fd107551a21e69da05ab4ef6b01,,,NOT-A-DATE,,California,95113,,3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,,Exist,NOT-A-DATE,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,-39.15
rdzitzouks_1472791156@tfbnw.net,15527023654,Ruth,Onikisen,10/06/1980,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,,,
NOT-AN-EMAIL,,904294d8c54b1c63e40832fa1d95bcde534b310df6d42882ce4baf28f3e0184a,Landaysen,,,,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,US,528.16vumuvvfcom_1472790681@tfbnw.net,,Sharon,d9537274628338eb574691ec2707e1e7382f690a81e8bb4b8103efdba494fa24,03/16/1980,,District of Columbia,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,US,test@fb.com,1-987-654-3210,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,01/20/1980,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,94025,,724.88
,,Susan,Bao,,,New York,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,412.84lvpgozxrhd_1472790373@tfbnw.net,,,dbf330e2b447a408dc5dc99e9dd554580675ae3bf060b87897323f055c0082aa,61fad570609d21233a2b437372d846af0d433685c70ec1651a2901e154c437a8,,,,US,129.57
,,,,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,130.05
,,Not,,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,Menlo Park,CA,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-173.19
,19939409090,,Machadoman,,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,US,510.37
urygdlrioy_1472791039@tfbnw.net,71af3da8d164f1deba0b0a5da4f83449320b71e64d2e218e05d63d52f24ea042,78675cc176081372c43abab3ea9fb70c74381eb02dc6e93fb6d44d161da6eeb3,Bushaksen,,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,,19104,US,795.14
snsgdugxjw_1472790426@tfbnw.net,15552150896,Bill,,07/07/1980,Atlanta,,30301,US,
f13ddd6ba23d850eea26672f8a37e12c869e710f97b6748cd67efeccead877be,19960133654,,,,New York,New York,,,-101.61NOT-AN-EMAIL,,Ruth,Bao,,,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,19104,,235.96
,1-987-654-3210,Not,,01/20/1980,,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,419.48
,,,f7b150a29f0a4c7333e83f1742ead10d178081707b51e7df17b96f85bec1f189,,3c66157844fa8ce7e9b67b0022383d7709ba2b30f8306d3c9b2eceb2cd91e4dc,,,US,425.63
tvyxnfnevs_1472790584@tfbnw.net,,,Luson,,San Francisco,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,yepztsxren_1472790571@tfbnw.net,15538770920,Charlie,Landaywitz,,Menlo Park,California,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,,1-987-654-3210,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,,US,634.22jpfsrssitf_1472791094@tfbnw.net,13f57d4e0f9357806ae1ab7da5b707c40c770f1d0185d86b5ab2401743d6bc9a,Rick,,03/06/1980,,District of Columbia,,US,
b1ccac523f9050f04567f8f91f1ce76a1d677e5ce8d730f80609ae1f7a9b7842,19917963379,,5fa182b684001a10d0e90f3669ee653640a52c572bf7c6efb51f304083931232,03/05/1980,Stanford,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,1336ffa791cc6c6fa51c8613fa3db49a48157100345cb4cb3259727a6ce5d527,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,515.81oiuiaevszl_1472790462@tfbnw.net,,,Occhinosen,,8760663bb25fa79f35c2c14fb9c6bcbe444a8c938491cd24fe684a7056c9dbc4,California,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,US,84.81
yicewssiio_1472791128@tfbnw.net,19923863423,,Wisemansky,d809865bc350a0a51ebf32f70c6b0cf49f62642080b7bbc1849ceaca8f4ff2f1,,California,94305,,702.44c926190bd9ed23178eec1876f03cbe57934460f791c42bc9dd814c3d765db499,5221e3a129aab83d6fd84f9b5ce7e711bfd395e8f6015762c732d4d040482204,Donna,,01/05/1980,New York,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,10002,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,-192.62,,1d78b370ad96e7a8091888d902360187bdea87ab6a4af003ec63c791894513ec,Bowerssen,,,Massachusetts,02117,US,-43.27
,19995408836,6bab3007f56e2a9175ff1222c2654ddcd08fa7981a1ddc42f1d95cfbd80ede47,,,,,95113,,437.69
dkizjmckhk_1472791002@tfbnw.net,,623210167553939c87ed8c5f2bfe0b3e0684e12c3a3dd2513613c4e67263b5a1,,03/08/1980,,California,,,594.48,19952650639,Susan,,07/08/1980,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,,,,232.82
,ab1ff2a99d39110ce13895b76bd72aaf003b83a0ded53d08e09777c6cdc7a976,Barbara,,02/27/1980,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,650.58
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,Not,Exist,,Menlo Park,,94025,,80.63,15574525449,61bffea9215f65164ad18b45aff1436c0c165d0d5dd2087ef61b4232ba6d2c1a,Ricesky,d7d0ba7f340c302042772454448ae8846f3bd763fbc4b3ffc6db9324cae26112,,Georgia,,,221.65,460e8bea7a1050f768019eb5f77896195236832839c89f7d2fb8971b80ff85e6,,b8b360c365db681ad6b05c39fff7888038011ae0954f7d5b0c1aa7a21284fca8,,,New York,10002,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,140.83,,Karen,,09/04/1980,Los Angeles,,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,586.76
,25a93a38d8de06398706962b754ca44387b1151086dd584398e4312c8e985b97,,,,Stanford,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,94305,US,-109.54
4b20d223508d40f7c7b5a2cb382540076da8b4b727c23c35ac04e19f1b5bd591,5adaf7bb8ed5fd18da76f285e489c667dfadddcd2b7cbb8407a6fddefe98640e,,Sadanson,,Philadelphia,Pennsylvania,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,78.34
aieegsecku_1472791288@tfbnw.net,,Ruth,,0101e0b86bd4ab72f1df72e829b51cce8835505296547901e7b137cd89627e54,Los Angeles,California,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,,193.90,bc598456661d7bf077ba8f40e9a5d17dbdd91801c7c2fb1975df4af7d653f9ae,b9dd960c1753459a78115d3cb845a57d924b6877e805b08bd01086ccdf34433c,c5e033772a070ea7b4a4e6bc1b242019b5e78abf18b5aa398bc667c8b04f87c9,04cafe79f5bef00a6178784b85a1082c1731ab83680e8ab12f4037b33fab960f,San Francisco,California,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,US,708.07
test@fb.com,1-987-654-3210,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,642.65,15552150896,Bill,,07/07/1980,,,429887cf0e9ca7edfb54c56c7ecdfdd6f0d38b21c1ac4e83947c74f0c9f05a07,,-14.990467f05cf9c677fba45aea42031913b60c07b673e9cbbef2705a9b028d1865dd,368d5cb9a8151c5d0bc8d63dd90d370c20d7bfaff9b4675f036257d6107ac775,,Sharpe,09/15/1980,,New York,10002,US,492.02
,9dee7a398347e744f97e476615515a94b2a9e37abd2fde4a89ca66d0d5e1da71,ed62c6fd9f1b99007f2f0e108e1c5c97184fa69f3c43feb8038b389d80896476,,,,Massachusetts,02117,,483.06
test@fb.com,,Not,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,,172.93
,,,,67208b96b85db48e78cfd40403e2dc52643330301b3e5d0534a67b05923e32fa,,,,US,448.78
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,Exist,,Menlo Park,,,US,195.36
test@fb.com,1-987-654-3210,Not,,01/20/1980,,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,US,266.17
yicewssiio_1472791128@tfbnw.net,NOT-A-PHONE,,Wisemansky,,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,California,94305,US,738.59752e611e89b72b8737089e3d68db0ab2057798dbb67845efb61e337f965a2b13,19965615987,,c8e0aee14c176b133f2ceacfc680528a65573d5480561e78ca9d6ce514ce98c1,,,Massachusetts,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,US,327.73
NOT-AN-EMAIL,,94aec9fbed989ece189a7e172c9cf41669050495152bc4c1dbf2a38d7fd85627,f01d13638629378fc74ab79bf2429d7d7fd39714ecf6a1de387a32e578656644,,,California,,,-39.22
b1ccac523f9050f04567f8f91f1ce76a1d677e5ce8d730f80609ae1f7a9b7842,19917963379,,,,,California,,,149.63,,,,03/05/1980,,California,94305,,136.54
752b03df317cd52dbf4932ff5d8f8ddbd121bfc782d8a35546827f19d3c7f076,19973482857,1d78b370ad96e7a8091888d902360187bdea87ab6a4af003ec63c791894513ec,Bhoraskarman,05/20/1980,,,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,638.15
0467f05cf9c677fba45aea42031913b60c07b673e9cbbef2705a9b028d1865dd,368d5cb9a8151c5d0bc8d63dd90d370c20d7bfaff9b4675f036257d6107ac775,Dorothy,26087e0854ebce7958f13db1e249b27c3181fcbc83c98f0f86e52f8bb591c7cb,755fe92f0f4bfa29d195c890ee391a6c6a2b4b5f451aaf283b408cadcc9dcece,350c754ba4d38897693aa077ef43072a859d23f613443133fecbbd90a3512ca5,,,US,128.043543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,Not,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,428.57
tubkxkthyo_1472790557@tfbnw.net,e39bc901acfa59c3a90b94956849eb12c334249bcd7025478e5ca5a4f2875ba8,Linda,,,Philadelphia,,19104,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,433.33
,19968150825,,Goldmanman,c259a7a33a52ac6779e38fcaca493a78ed3571e4d18b6285414731b4829f9936,,,429887cf0e9ca7edfb54c56c7ecdfdd6f0d38b21c1ac4e83947c74f0c9f05a07,US,52.79jtwzamolsm_1472790653@tfbnw.net,NOT-A-PHONE,Barbara,,02/27/1980,,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,704.30,,,f339e2f23c4b39441b13a3b8a2a1a5c83ac0c0c5dfc0aae12a75a538f6b26cbc,04/13/1980,,,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,,390.2392b6c31e83113946d2cf45b18a92bb6f219855571fc6f5cdb3eb00bf98b016aa,10e9e244ed7e1c5917e34671b78889a7546500636c652b35080b92496daf7b37,9ce8db922a8f4a7abd859adee70bd8b7a63321265487da54cf4bed6a69eb3e1b,Watzmansky,09/25/1980,Boston,,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,147.23
,4f7d5afbd838b26c949e119f4f73516906999583dda40457698ab1bd34fd83bf,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,,01/20/1980,,,,US,-6.00,1-987-654-3210,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,,0007a3d64c01e23d5075203c5977c14e4f7e01a3fc570686fcc50b5e1dd42685,,94025,US,-65.30
628bd08e2306b2b0cc86f4dc5c311b3a67be6ea685f059e91836e747527bf6bd,,Susan,Chengson,05/02/1980,,,,,553.21
uckrzzqcoz_1472790496@tfbnw.net,74a31449f1e7001d579cb08b7710b8e95f84c16228b9db68542da907ee395080,Nancy,,,d3ecc5b7fe38ffd3397473362f2c42321fb82deb23083ed13cf6f20320ab6c92,Georgia,30301,US,601.03
,NOT-A-PHONE,6915771be1c5aa0c886870b6951b03d7eafc121fea0e80a5ea83beb7c449f4ec,,03/04/1980,Stanford,,,US,-190.39
jtwzamolsm_1472790653@tfbnw.net,19903635400,Barbara,,3cabc105b46ffbcb62042615f74b27c499357864f15a55d32c671908c88be175,,,,US,453.16
,19970365861,78675cc176081372c43abab3ea9fb70c74381eb02dc6e93fb6d44d161da6eeb3,Valtchanovstein,,,1c18bc2214f67ae19bbaa640fc776f5a4a38c4021d421cdd8cd3d2bcad23da93,,US,-71.54bnqqfoayhi_1472790400@tfbnw.net,,Margaret,,,New York,,10002,US,102.50rdzitzouks_1472791156@tfbnw.net,15527023654,Ruth,8d43cf2efd58bf4e5ec2a0e7f709f32da59858c3fc2dc9e2687ff5434dabd7b0,,New York,New York,56acd2f85500d246e0851f77035f8b4414a57c4f31735c8f37c9cec0f3739d47,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,364.66jtwzamolsm_1472790653@tfbnw.net,,,Rumble,3cabc105b46ffbcb62042615f74b27c499357864f15a55d32c671908c88be175,San Francisco,,6a023c195898ffbbf2ff20e9879b190af7da850f55853ff713f2955187f2eb29,,784.79,7d926844906026ab9c3c4f520bd934e9f2286f56d51c43359d5c1504ccd822ae,07d046d5fac12b3f82daf5035b9aae86db5adc8275ebfbf05ec83005a4a8ba3e,Luson,,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,California,94115,US,
,,John,,9d5199bd55aedc2fc2bafa28903d6ad06de0287b184c45e41b6b7b1e06805cb8,Atlanta,,429887cf0e9ca7edfb54c56c7ecdfdd6f0d38b21c1ac4e83947c74f0c9f05a07,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,
,1-987-654-3210,,,NOT-A-DATE,,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,aigjysbfty_1472790543@tfbnw.net,f7e0b794883d6dcd0efc1184338e58c4e9438ceb49cd9dcdd11e8715b02d1f36,Maria,,,Washington,District of Columbia,,US,22.62
981869f6c09b0a0b2db6972afb225f780dac6724a3b60c244b4cb2f5577fbb14,19991908254,ed62c6fd9f1b99007f2f0e108e1c5c97184fa69f3c43feb8038b389d80896476,821837f5cb442c79177d3dd9c84f96af9dd40cac6c4ffc063b38a4097b5d6d60,,de19c97d557a0e8a8cb2eb074915a22154e5f7606bd248aaf4ae6d24782f1409,California,1336ffa791cc6c6fa51c8613fa3db49a48157100345cb4cb3259727a6ce5d527,US,602.04
jvmkzqcebd_1472790701@tfbnw.net,1a50dec309759cf61f489303119dc9006068c507c2fdc42977b00893a9351192,,,02/21/1980,Atlanta,,30301,,504.52
vrakqyaxkb_1472790393@tfbnw.net,,,,,Los Angeles,,9de3888231a1021acddcaa006b2f2a1ead5e245ae44a6b50e997afa9371e081e,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,,1-987-654-3210,,Exist,01/20/1980,,,94025,,335.95
,,,,,,,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,215.61
3543d7a8b7297327150070f302d3130fa70f2999e72948e957c38d66f5be5291,,,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,,,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,283.33
d13c9749e24637c6e197ee5cac3926612e279a6c0cea5d9b0ce39d8a5b67ffea,9dee7a398347e744f97e476615515a94b2a9e37abd2fde4a89ca66d0d5e1da71,Donna,,2628be4398e3bad17a608aae6df627d07c92612624b925e2478c5dd9f91771f2,,8818439acbcf3df08a17b89b37053f0f0aa399150df725274364d597bcdf4116,02117,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,168.57qtoxdpqwog_1472791316@tfbnw.net,NOT-A-PHONE,78675cc176081372c43abab3ea9fb70c74381eb02dc6e93fb6d44d161da6eeb3,,,,Pennsylvania,,,-9.33erlnwikcap_1472790611@tfbnw.net,b200e0f500ca2dc36896537549c11a534504fd0487b810e528a31ab1cacecd33,Karen,Landaysen,67208b96b85db48e78cfd40403e2dc52643330301b3e5d0534a67b05923e32fa,,District of Columbia,,US,
,1-987-654-3210,Not,,,Menlo Park,CA,b9a9cf3cd3723a2e91b7c23ecf68456e872b6e5d86e5cab7f3d45a7302da32c7,US,709.208873700babbaf17b4999759748aecab7f497829c458526f0a6a0c72841c0f5fa,53f041a730cff8d8e02969f18fd27a410655dfc99917b249f52b629dd66901e9,,Valtchanovsen,,San Jose,7e8eea5cc60980270c9ceb75ce8c087d48d726110fd3d17921f774eefd8e18d8,,,154.18
,,6bab3007f56e2a9175ff1222c2654ddcd08fa7981a1ddc42f1d95cfbd80ede47,Carrieroson,,,California,c3ff7669d589fc55c499602d7792805c005d37c42c5de5d7a1e776136ee6ee65,US,
,1-987-654-3210,254bb97b57f12e1608fefc4517de768427b2fd6d2cffbbfcbc09f3c818198d5f,Exist,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,Menlo Park,CA,,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,test@fb.com,,,Exist,75fe6e66c5e2f2aed1a65f065aa0fd0ab3233aac61a7293930391d2caf74a945,,6959097001d10501ac7d54c0bdb8db61420f658f2922cc26e46d536119a31126,,US,,,,Bushaksen,,5b406272e989b15c0cc821d39f489f1e230c6557a3e0216b156b68108d41fb28,Pennsylvania,,,-169.82
iibfvsqjlv_1472790406@tfbnw.net,15528974128,,RosnBrickman,07/05/1980,,District of Columbia,,US,302.40
test@fb.com,,Not,7d68838bddc6082b8d3db730d0cc4b18fe6b52ff201af0a64c489128bace6a45,01/20/1980,,,,US,27.62,19995981278,Linda,6ab0faf434f4139397869b7d5261c48d6ac5d864af9ff45ddc2fd99c131cc0c4,,Washington,ad30e7e2a1394b49d4ade6500cf199a55d652e274f594f29c8fecd3363ab654a,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,,-125.64
030ec99481e2294ad1e3867dc5c48a74b9c619d6b6e40a4fc82c49e8cb4d29ef,,Wei,,,1a6bd4d9d79dc0a79b53795c70d3349fa9e38968a3fbefbfe8783efb1d2b6aac,,94115,,
34ace1fec7a4b2c842707ff737b3475510d50c17ccc3e18d59c638b652dc43cd,f3e2c5753635ade53fcfdf168fd152236d95b5f2940fe3c95fc819566317a3aa,Wei,aeec2d7a2d916462ffae7da5d5e5f9c2b30886ce3dbf16dc9cbd126ed2bf014f,,New York,New York,10002,,543.87
test@fb.com,1-987-654-3210,,Exist,,,,94025,79adb2a2fce5c6ba215fe5f27f532d4e7edbac4b6a5e09e1ef3a08084a904621,NOT-AN-EMAIL,,,,fcb83d8d20e81315da1caab933f58426eca32dc6844683c81086bff0acf6a3a6,,,94025,US,-82.25
e179c1fc8ea43b856026a3a2733f3a910fa06f49897b95ec209e9a406c425b41,097ce9c0a1c777d20be134e4c26a7f46a3b21adc5762dc7238acc57bbb8cf4b9,,Bao,,Philadelphia,,,US,mngdayitnh_1472791254@tfbnw.net,,,,,Atlanta,Georgia,30301,US,310.17,15503142542,e5a726a3cf969c027e9734910739b05d0109a6cda58f86efe6bc1791384dca65,Romanman,,,,93a78794f9fc6c9f0131d0332aa5074bd58ec5fe8b73fb6b16c0d115e678addb,US,125.45
urygdlrioy_1472791039@tfbnw.net,19925305185,,,05/25/1980,,8fe8a0a0604f699ee063a1dba1ec5d236de9cfb48734885de208bb8db49ece26,,,36.83
,,Karen,Landaysen,,1865e4f9be9639fc76d7d4da8ee25eaa7421f6837accb67516937e69469ea7e4,,81efd660a2810b480af90cf521cac5f72ca8f1f6c3d0a2130f4e9de456097fbb,,451.75
