email,phone,fn,ln,dob,ct,st,zip,country,event_time,event_name,value,currency,item_number,order_id,custom_data.kcal,custom_data.rating,custom_data.food,custom_data.drink
ryjcfjneay_1472791218@tfbnw.net,19944821818,Rick,Zamorewitz,04/28/1980,Los Angeles,California,90001,US,2018-02-13T13:22:18.000Z,PURCHASE,944.42,USD,Item-6949,Order-1AE6AA5FB5,482,5,"smoked pork burger","small decaf dr pepper"
hrnreqpdaq_1472791302@tfbnw.net,19995981278,Linda,Greenesen,05/09/1980,Washington,District of Columbia,20003,US,2018-02-13T04:56:12.000Z,AddPaymentInfo,,,Item-6375,Order-7D6CFF6FA3,609,5,"grilled beef burger","large diet dr pepper"
ujjypckwro_1472791163@tfbnw.net,19956611211,Yohann,Wisemansen,02/18/1980,Washington,District of Columbia,20003,US,2018-02-12T19:46:47.000Z,AddToCart,221.65,USD,Item-1955,Order-884A271F36,523,1,"grilled beef wrap","medium normal dr pepper"
ucajwrgrhj_1472790647@tfbnw.net,15528196140,Dave,Wisemanescu,02/12/1980,Stanford,California,94305,US,2018-02-13T07:24:41.000Z,AddToCart,792.59,USD,Item-8764,Order-4EABA468FA,799,4,"fried pork sandwich","large diet sprite"
lvpgozxrhd_1472790373@tfbnw.net,19900369711,Mary,Shepardsen,03/04/1980,Stanford,California,94305,US,2018-02-13T15:32:37.000Z,PURCHASE,974.46,USD,Item-3584,Order-39E000B54B,745,4,"grilled pork burger","large normal dr pepper"
ijunqpbuzg_1472790433@tfbnw.net,19984148346,Sandra,Seligsteinstein,11/03/1980,Menlo Park,California,94025,US,2018-02-13T08:44:34.000Z,PURCHASE,153.59,USD,Item-6471,Order-3C15C99E36,553,5,"grilled beef burger","small decaf coke"
nepftsuaad_1472790688@tfbnw.net,19960567528,Bob,Landayson,10/15/1980,Boston,Massachusetts,02117,US,2018-02-12T17:47:01.000Z,Other,,,Item-2434,Order-6E8CE7FF50,711,4,"grilled children sandwich","medium decaf coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T21:28:24.000Z,InitiateCheckout,,,Item-5278,Order-0D3804F3ED,455,4,"smoked beef burger","medium normal sprite"
tubkxkthyo_1472790557@tfbnw.net,19920871379,Linda,Liwitz,03/12/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T01:11:08.000Z,PURCHASE,59.02,USD,Item-2375,Order-58CD004BDB,109,3,"smoked beef sandwich","medium decaf coke"
fpolagfode_1472790482@tfbnw.net,19973482857,Nancy,Bhoraskarman,05/20/1980,Boston,Massachusetts,02117,US,2018-02-13T14:27:29.000Z,AddPaymentInfo,,,Item-3466,Order-473C488B7A,219,2,"smoked pork sandwich","medium diet coke"
ljjvscrazt_1472790591@tfbnw.net,15572090325,Bob,Riceberg,08/04/1980,San Jose,California,95113,US,2018-02-13T13:50:28.000Z,Other,974.49,USD,Item-3841,Order-8A63480AA2,413,4,"fried children sandwich","medium decaf dr pepper"
pvplxwnmue_1472790996@tfbnw.net,15509920902,Charlie,Okelolastein,10/06/1980,San Francisco,California,94115,US,2018-02-12T20:18:05.000Z,PURCHASE,162.78,USD,Item-8016,Order-10F48B4ED6,258,4,"grilled pork burger","small diet dr pepper"
lhkciwxvrd_1472790387@tfbnw.net,19935275423,Mark,Occhinoson,12/25/1980,San Jose,California,95113,US,2018-02-13T02:50:47.000Z,AddToCart,651.41,USD,Item-1859,Order-5B1CE3FE58,177,3,"grilled children wrap","medium normal sprite"
kxiphrzegk_1472790597@tfbnw.net,15561500387,Susan,Landaywitz,03/20/1980,Los Angeles,California,90001,US,2018-02-12T18:51:14.000Z,Lead,,,Item-7206,Order-550E22FE55,368,2,"grilled pork sandwich","large decaf dr pepper"
iibfvsqjlv_1472790406@tfbnw.net,15528974128,Helen,RosnBrickman,07/05/1980,Washington,District of Columbia,20003,US,2018-02-13T02:47:10.000Z,Other,,,Item-8558,Order-308398DE5C,173,5,"grilled beef sandwich","medium diet dr pepper"
isyuuezdit_1472791047@tfbnw.net,19970365861,Joe,Valtchanovstein,12/05/1980,Atlanta,Georgia,30301,US,2018-02-13T01:20:22.000Z,PURCHASE,597.52,USD,Item-8988,Order-89E2318346,157,4,"grilled vegan sandwich","medium normal dr pepper"
qkaheyxcid_1472791135@tfbnw.net,15538819169,John,Alisonman,01/08/1980,San Francisco,California,94115,US,2018-02-13T10:06:28.000Z,PURCHASE,244.46,USD,Item-5787,Order-4138D2391A,773,2,"grilled beef burger","small diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T13:44:32.000Z,Other,378.83,USD,Item-8603,Order-ECE244AEEE,366,1,"grilled pork wrap","medium normal sprite"
ruwpvaqccz_1472790695@tfbnw.net,15551695478,Harry,Sadanson,02/04/1980,Philadelphia,Pennsylvania,19104,US,2018-02-12T20:01:35.000Z,PURCHASE,395.46,USD,Item-6908,Order-5A3F15FB59,193,3,"smoked pork sandwich","small decaf dr pepper"
mngdayitnh_1472791254@tfbnw.net,19936021085,John,McDonaldman,09/06/1980,Atlanta,Georgia,30301,US,2018-02-13T01:55:02.000Z,InitiateCheckout,430.12,USD,Item-3450,Order-AECFA5AC70,621,2,"fried beef wrap","large decaf sprite"
yvlecpxyah_1472791054@tfbnw.net,19910410366,Charlie,Rumblewitz,12/19/1980,Menlo Park,California,94025,US,2018-02-13T12:30:09.000Z,AddToWishlist,,,Item-6022,Order-0C6FE58F82,229,4,"grilled pork sandwich","medium normal dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T06:05:36.000Z,Search,,,Item-2103,Order-0724CE9F0C,264,2,"fried pork wrap","large normal sprite"
oybuuzjgta_1472791100@tfbnw.net,19909068950,Betty,Sidhuman,09/23/1980,Boston,Massachusetts,02117,US,2018-02-13T09:42:59.000Z,PURCHASE,361.08,USD,Item-6980,Order-44F401CA1A,625,1,"smoked pork burger","small diet coke"
ykhifcqwhn_1472790469@tfbnw.net,19939409090,Donna,Machadoman,01/05/1980,New York,New York,10002,US,2018-02-12T23:11:50.000Z,InitiateCheckout,,,Item-1671,Order-43E3AD13A4,632,5,"grilled children sandwich","small decaf coke"
uckrzzqcoz_1472790496@tfbnw.net,15581123329,Nancy,Thurnberg,02/22/1980,Atlanta,Georgia,30301,US,2018-02-13T13:09:08.000Z,AddToWishlist,794.98,USD,Item-7952,Order-4FEAD84D11,392,1,"grilled pork sandwich","large decaf coke"
lvpgozxrhd_1472790373@tfbnw.net,19900369711,Mary,Shepardsen,03/04/1980,Stanford,California,94305,US,2018-02-13T09:57:36.000Z,PURCHASE,635.26,USD,Item-1406,Order-4C2FF37078,541,5,"fried children burger","small diet dr pepper"
ljjvscrazt_1472790591@tfbnw.net,15572090325,Bob,Riceberg,08/04/1980,San Jose,California,95113,US,2018-02-12T20:46:11.000Z,ViewContent,489.93,USD,Item-3974,Order-9E29108220,778,1,"fried vegan wrap","large diet coke"
fpolagfode_1472790482@tfbnw.net,19973482857,Nancy,Bhoraskarman,05/20/1980,Boston,Massachusetts,02117,US,2018-02-12T23:08:21.000Z,AddToCart,243.24,USD,Item-4782,Order-E8FA9BB8D7,278,2,"grilled vegan wrap","large decaf dr pepper"
kxiphrzegk_1472790597@tfbnw.net,15561500387,Susan,Landaywitz,03/20/1980,Los Angeles,California,90001,US,2018-02-13T10:22:19.000Z,AddPaymentInfo,,,Item-1929,Order-6BAB4C46CC,625,3,"grilled vegan sandwich","small diet sprite"
pxstcjexaq_1472791170@tfbnw.net,19958543167,Yohann,Huistein,02/28/1980,Boston,Massachusetts,02117,US,2018-02-13T01:54:21.000Z,PURCHASE,996.26,USD,Item-1237,Order-19B379A4E4,641,3,"grilled children burger","large diet sprite"
nepftsuaad_1472790688@tfbnw.net,19960567528,Bob,Landayson,10/15/1980,Boston,Massachusetts,02117,US,2018-02-12T19:49:27.000Z,AddPaymentInfo,,,Item-2894,Order-D6BD39CF21,346,3,"fried children sandwich","large decaf coke"
oiuiaevszl_1472790462@tfbnw.net,15572112755,Charlie,Occhinosen,12/09/1980,Los Angeles,California,90001,US,2018-02-13T09:07:45.000Z,PURCHASE,21.33,USD,Item-3025,Order-B4182BC24A,241,3,"grilled vegan wrap","medium decaf coke"
hburenskxv_1472791009@tfbnw.net,15559151598,Patricia,Putnamsen,02/17/1980,Los Angeles,California,90001,US,2018-02-13T12:28:59.000Z,Search,,,Item-8773,Order-8A7858E504,314,3,"grilled vegan wrap","small normal sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T18:36:27.000Z,AddToCart,,,Item-6187,Order-F1858548E0,124,5,"fried beef sandwich","small diet sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T07:54:14.000Z,AddToCart,,,Item-366,Order-3035D886DF,529,2,"smoked children wrap","large decaf sprite"
jotvvcihpj_1472791225@tfbnw.net,15505522427,Jennifer,Putnamsky,10/05/1980,New York,New York,10002,US,2018-02-13T09:35:16.000Z,PURCHASE,969.29,USD,Item-9210,Order-7A5B867D69,698,3,"smoked vegan wrap","medium diet sprite"
wgrqptxinh_1472790489@tfbnw.net,19962032762,Will,Sorgberg,02/13/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T07:16:35.000Z,PURCHASE,569.93,USD,Item-1302,Order-9118F2D861,682,2,"grilled vegan wrap","small decaf dr pepper"
hburenskxv_1472791009@tfbnw.net,15559151598,Patricia,Putnamsen,02/17/1980,Los Angeles,California,90001,US,2018-02-13T00:26:25.000Z,PURCHASE,601.15,USD,Item-5079,Order-5BE8769376,190,3,"fried beef burger","large diet sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T15:20:22.000Z,AddToWishlist,,,Item-9007,Order-47137BD6D7,142,1,"grilled vegan wrap","small decaf sprite"
iwwnmiktty_1472791107@tfbnw.net,15549715337,Ruth,Bao,02/10/1980,Philadelphia,Pennsylvania,19104,US,2018-02-12T17:10:54.000Z,AddToWishlist,852.98,USD,Item-5035,Order-B7DA366E70,218,3,"smoked pork burger","large diet coke"
weewuznusa_1472790413@tfbnw.net,19967526919,Dick,Sorgwitz,06/09/1980,Boston,Massachusetts,02117,US,2018-02-13T10:14:43.000Z,AddToCart,,,Item-849,Order-B703B260A0,299,1,"fried pork burger","small normal dr pepper"
qivoybsjfi_1472791260@tfbnw.net,19977964330,Will,Viscomistein,03/13/1980,Menlo Park,California,94025,US,2018-02-13T13:42:43.000Z,PURCHASE,777.31,USD,Item-3812,Order-A0CCAC180E,761,2,"grilled vegan sandwich","large normal sprite"
ijunqpbuzg_1472790433@tfbnw.net,19984148346,Sandra,Seligsteinstein,11/03/1980,Menlo Park,California,94025,US,2018-02-12T21:33:14.000Z,ViewContent,440.10,USD,Item-3343,Order-DB3F1DC074,428,1,"smoked pork sandwich","small decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T22:36:36.000Z,PURCHASE,766.70,USD,Item-3480,Order-BBD409438A,797,2,"fried children sandwich","small decaf dr pepper"
jpfsrssitf_1472791094@tfbnw.net,15546678200,Rick,Seligsteinsen,03/06/1980,Washington,District of Columbia,20003,US,2018-02-12T18:36:01.000Z,PURCHASE,668.77,USD,Item-2641,Order-E7D6F9E591,160,3,"grilled pork sandwich","small normal dr pepper"
pxstcjexaq_1472791170@tfbnw.net,19958543167,Yohann,Huistein,02/28/1980,Boston,Massachusetts,02117,US,2018-02-13T13:26:06.000Z,PURCHASE,16.60,USD,Item-3521,Order-9FFEF2D6EC,660,2,"smoked vegan sandwich","medium diet coke"
weewuznusa_1472790413@tfbnw.net,19967526919,Dick,Sorgwitz,06/09/1980,Boston,Massachusetts,02117,US,2018-02-13T09:27:08.000Z,PURCHASE,187.16,USD,Item-2172,Order-4BA1881075,257,2,"grilled vegan burger","small normal sprite"
yepztsxren_1472790571@tfbnw.net,15538770920,Charlie,Landaywitz,01/20/1980,Menlo Park,California,94025,US,2018-02-13T08:15:27.000Z,PURCHASE,420.57,USD,Item-7343,Order-6BFDA8C068,555,1,"smoked beef wrap","medium diet dr pepper"
caeywsjkoo_1472791074@tfbnw.net,19954910452,Ruth,Machadowitz,01/08/1980,San Jose,California,95113,US,2018-02-13T06:01:42.000Z,Lead,,,Item-5443,Order-11CD0A9CB8,143,3,"fried beef burger","small normal dr pepper"
guqlwjjrhc_1472790510@tfbnw.net,15541088479,Mark,Talastein,10/04/1980,Stanford,California,94305,US,2018-02-13T08:27:15.000Z,PURCHASE,104.57,USD,Item-7993,Order-489585B6CC,342,2,"grilled vegan burger","medium diet coke"
iibfvsqjlv_1472790406@tfbnw.net,15528974128,Helen,RosnBrickman,07/05/1980,Washington,District of Columbia,20003,US,2018-02-13T11:33:02.000Z,AddToWishlist,513.19,USD,Item-2887,Order-71825B27D2,537,3,"grilled pork burger","medium decaf coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T19:40:11.000Z,Lead,69.09,USD,Item-743,Order-77C30DC64B,606,2,"fried beef burger","small normal dr pepper"
aniywptrvp_1472791122@tfbnw.net,19986085228,Carol,Bharambewitz,03/14/1980,Menlo Park,California,94025,US,2018-02-12T16:05:26.000Z,PURCHASE,971.53,USD,Item-5162,Order-202A56538A,549,3,"fried vegan wrap","large normal sprite"
iwwnmiktty_1472791107@tfbnw.net,15549715337,Ruth,Bao,02/10/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T14:56:13.000Z,CompleteRegistration,,,Item-6712,Order-7DC6991E97,409,1,"smoked children sandwich","large diet dr pepper"
jtwzamolsm_1472790653@tfbnw.net,19903635400,Barbara,Rumble,02/27/1980,San Francisco,California,94115,US,2018-02-13T04:35:50.000Z,PURCHASE,822.24,USD,Item-5866,Order-ABB559A2C9,646,1,"grilled beef wrap","small decaf dr pepper"
mngdayitnh_1472791254@tfbnw.net,19936021085,John,McDonaldman,09/06/1980,Atlanta,Georgia,30301,US,2018-02-13T08:34:21.000Z,CompleteRegistration,998.14,USD,Item-2390,Order-C601E192ED,699,3,"smoked children burger","medium decaf dr pepper"
mncezorkmu_1472791267@tfbnw.net,19933229598,Harry,Sidhuberg,10/23/1980,Stanford,California,94305,US,2018-02-13T13:17:11.000Z,PURCHASE,283.17,USD,Item-4620,Order-425E8AED06,612,1,"fried beef wrap","medium decaf sprite"
jlzyiahssc_1472790708@tfbnw.net,19994448959,Charlie,Shrewsberrysen,05/10/1980,Menlo Park,California,94025,US,2018-02-12T19:27:35.000Z,PURCHASE,81.24,USD,Item-2599,Order-352308B47C,585,1,"smoked vegan sandwich","large diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T16:00:37.000Z,PURCHASE,257.01,USD,Item-1762,Order-E730BCD34C,726,2,"smoked vegan burger","medium decaf dr pepper"
qtoxdpqwog_1472791316@tfbnw.net,15552820644,Joe,Fotinatosescu,01/03/1980,Philadelphia,Pennsylvania,19104,US,2018-02-12T20:01:08.000Z,Search,,,Item-5646,Order-49C1177B74,459,3,"grilled vegan sandwich","large decaf dr pepper"
boxulzpxoz_1472791176@tfbnw.net,15542039249,John,Chaison,05/22/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T01:28:20.000Z,Other,655.75,USD,Item-6489,Order-286125B32A,638,3,"fried beef burger","medium diet coke"
olhzmfhibe_1472790604@tfbnw.net,15554808728,Dorothy,Sharpe,09/15/1980,New York,New York,10002,US,2018-02-12T17:21:35.000Z,PURCHASE,35.99,USD,Item-6418,Order-5E2B605592,452,1,"grilled pork burger","large normal dr pepper"
axnjfxnyuu_1472791190@tfbnw.net,19974281618,Savil,Warmanman,03/09/1980,Menlo Park,California,94025,US,2018-02-13T08:35:23.000Z,InitiateCheckout,,,Item-6499,Order-F93F747EBB,296,2,"smoked beef sandwich","small normal coke"
jpfsrssitf_1472791094@tfbnw.net,15546678200,Rick,Seligsteinsen,03/06/1980,Washington,District of Columbia,20003,US,2018-02-13T01:36:11.000Z,Lead,465.88,USD,Item-4069,Order-E10FB817FA,222,1,"fried pork sandwich","small decaf sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T05:35:50.000Z,PURCHASE,972.73,USD,Item-8894,Order-CBB53CF836,248,2,"fried pork wrap","small decaf sprite"
jotvvcihpj_1472791225@tfbnw.net,15505522427,Jennifer,Putnamsky,10/05/1980,New York,New York,10002,US,2018-02-13T03:00:27.000Z,AddPaymentInfo,80.76,USD,Item-8679,Order-AE2A606BA9,690,3,"fried pork burger","small diet sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T12:09:53.000Z,PURCHASE,849.78,USD,Item-2647,Order-3DE5B562CE,187,1,"fried beef wrap","large diet coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T07:14:13.000Z,PURCHASE,487.22,USD,Item-6282,Order-30246E2FFC,541,3,"fried beef sandwich","large diet sprite"
bnqqfoayhi_1472790400@tfbnw.net,19944811552,Margaret,Sharpeberg,08/05/1980,New York,New York,10002,US,2018-02-13T02:30:51.000Z,InitiateCheckout,402.37,USD,Item-4790,Order-E6714B6166,361,2,"grilled children sandwich","large normal dr pepper"
tubkxkthyo_1472790557@tfbnw.net,19920871379,Linda,Liwitz,03/12/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T13:47:13.000Z,PURCHASE,929.54,USD,Item-1950,Order-542CB5F50A,754,2,"fried vegan sandwich","medium normal dr pepper"
qkaheyxcid_1472791135@tfbnw.net,15538819169,John,Alisonman,01/08/1980,San Francisco,California,94115,US,2018-02-12T20:19:21.000Z,PURCHASE,416.77,USD,Item-6638,Order-1623AC47A3,503,3,"fried beef sandwich","small diet coke"
isyuuezdit_1472791047@tfbnw.net,19970365861,Joe,Valtchanovstein,12/05/1980,Atlanta,Georgia,30301,US,2018-02-12T22:26:26.000Z,PURCHASE,448.91,USD,Item-6790,Order-4676CEE82B,512,1,"grilled beef sandwich","medium decaf coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T08:17:01.000Z,InitiateCheckout,,,Item-836,Order-90F0E43EE4,699,4,"grilled children wrap","medium diet dr pepper"
yvlecpxyah_1472791054@tfbnw.net,19910410366,Charlie,Rumblewitz,12/19/1980,Menlo Park,California,94025,US,2018-02-13T01:34:49.000Z,PURCHASE,911.99,USD,Item-2748,Order-B1FC08BB2E,320,4,"grilled pork wrap","large normal sprite"
mwsbhzruia_1472791025@tfbnw.net,19965852259,David,Sorgman,08/11/1980,Washington,District of Columbia,20003,US,2018-02-13T08:06:46.000Z,ViewContent,,,Item-1489,Order-176E960E52,748,5,"grilled beef sandwich","large decaf dr pepper"
vpnovqmvbj_1472790530@tfbnw.net,19911574816,Carol,Fukumotoescu,06/01/1980,Los Angeles,California,90001,US,2018-02-12T16:09:18.000Z,AddToWishlist,,,Item-920,Order-89EC31ADAB,529,2,"grilled pork wrap","large diet sprite"
vpnovqmvbj_1472790530@tfbnw.net,19911574816,Carol,Fukumotoescu,06/01/1980,Los Angeles,California,90001,US,2018-02-13T07:57:24.000Z,PURCHASE,688.58,USD,Item-1589,Order-12C6282056,336,4,"smoked vegan wrap","medium normal dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T05:23:15.000Z,PURCHASE,484.44,USD,Item-5653,Order-470E0AF1C4,344,4,"fried vegan burger","large decaf coke"
rdzitzouks_1472791156@tfbnw.net,15527023654,Ruth,Onikisen,10/06/1980,New York,New York,10002,US,2018-02-12T17:32:17.000Z,PURCHASE,535.62,USD,Item-9700,Order-D4AFCECE8C,483,4,"grilled children burger","medium decaf dr pepper"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T05:55:58.000Z,PURCHASE,812.53,USD,Item-6416,Order-6DBB7D484E,400,4,"grilled children wrap","large normal dr pepper"
aniywptrvp_1472791122@tfbnw.net,19986085228,Carol,Bharambewitz,03/14/1980,Menlo Park,California,94025,US,2018-02-13T00:13:18.000Z,InitiateCheckout,464.49,USD,Item-5436,Order-8E2053C19D,151,5,"grilled children sandwich","large normal coke"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T18:17:03.000Z,AddToCart,327.58,USD,Item-5351,Order-52D290A763,310,2,"fried pork sandwich","large normal coke"
mzyvmyutib_1472791183@tfbnw.net,15559372663,Richard,Thurnescu,06/26/1980,Atlanta,Georgia,30301,US,2018-02-13T00:45:28.000Z,PURCHASE,728.26,USD,Item-9170,Order-4A5FDC1F4F,138,3,"smoked vegan sandwich","medium decaf sprite"
fbzwpbnpwz_1472790564@tfbnw.net,15574525449,Richard,Ricesky,11/16/1980,Atlanta,Georgia,30301,US,2018-02-13T08:38:52.000Z,Search,8.89,USD,Item-3987,Order-574C0BEAF6,635,3,"grilled vegan burger","small diet coke"
mwxblxydls_1472790660@tfbnw.net,19981988592,Maria,Valtchanovsen,01/26/1980,San Jose,California,95113,US,2018-02-13T12:20:44.000Z,PURCHASE,238.20,USD,Item-1421,Order-7B6905EC75,499,3,"fried pork sandwich","medium diet sprite"
jbgrycjmjv_1472791247@tfbnw.net,19946544143,Mark,Mallozzisen,07/20/1980,Philadelphia,Pennsylvania,19104,US,2018-02-13T08:59:37.000Z,PURCHASE,471.70,USD,Item-3499,Order-00AE69767E,396,2,"grilled children sandwich","large diet dr pepper"
hburenskxv_1472791009@tfbnw.net,15559151598,Patricia,Putnamsen,02/17/1980,Los Angeles,California,90001,US,2018-02-13T01:37:15.000Z,InitiateCheckout,,,Item-5287,Order-8F69008F73,620,3,"fried pork wrap","large normal coke"
vudhldkiac_1472790989@tfbnw.net,15529471320,Betty,Dingleescu,04/11/1980,Stanford,California,94305,US,2018-02-13T15:48:46.000Z,Lead,,,Item-4280,Order-AC65C3AC28,418,2,"fried children sandwich","small diet sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T03:47:59.000Z,PURCHASE,814.73,USD,Item-3761,Order-7415945868,252,4,"grilled beef burger","small diet sprite"
vumuvvfcom_1472790681@tfbnw.net,15526019353,Sharon,Chiquitosen,03/16/1980,Washington,District of Columbia,20003,US,2018-02-13T03:07:06.000Z,Search,193.59,USD,Item-5994,Order-CCA1AA89B5,699,1,"grilled children burger","large normal dr pepper"
yepztsxren_1472790571@tfbnw.net,15538770920,Charlie,Landaywitz,01/20/1980,Menlo Park,California,94025,US,2018-02-13T12:15:50.000Z,AddPaymentInfo,,,Item-5858,Order-14F4B8A9A4,483,4,"fried beef sandwich","medium diet coke"
jvcwhqtfph_1472790618@tfbnw.net,19965615987,James,Thurnsky,08/01/1980,Boston,Massachusetts,02117,US,2018-02-13T07:41:39.000Z,PURCHASE,197.63,USD,Item-5920,Order-D720E5E5A5,478,4,"fried children burger","medium diet sprite"
soytcxmfxw_1472791197@tfbnw.net,19917963379,Maria,Rosenthalescu,03/05/1980,Stanford,California,94305,US,2018-02-12T21:16:15.000Z,AddToWishlist,,,Item-2092,Order-C4805C79AD,277,3,"grilled pork wrap","small decaf dr pepper"
yicewssiio_1472791128@tfbnw.net,19923863423,Sharon,Wisemansky,07/04/1980,Stanford,California,94305,US,2018-02-13T04:41:25.000Z,PURCHASE,662.80,USD,Item-1098,Order-5E87FA5529,255,5,"fried vegan sandwich","small normal sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T12:00:57.000Z,PURCHASE,834.87,USD,Item-2391,Order-916CCEBEF5,311,5,"grilled beef burger","large diet sprite"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T03:20:36.000Z,PURCHASE,61.55,USD,Item-9734,Order-78723BEE2A,286,1,"grilled children burger","medium normal sprite"
