email,phone,fn,ln,dob,ct,st,zip,country,event_time,event_name,value,currency,item_number,order_id,custom_data.kcal,custom_data.rating,custom_data.food,custom_data.drink,catalog_auto_population_info
yepztsxren_1472790571@tfbnw.net,15538770920,Charlie,Landaywitz,01/20/1980,Menlo Park,California,94025,US,2018-02-13T04:44:55.000Z,CompleteRegistration,56.57,USD,Item-4115,Order-4F371ECFB1,324,4,grilled beef wrap,small normal sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #440"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_440"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_440"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
isyuuezdit_1472791047@tfbnw.net,19970365861,Joe,Valtchanovstein,12/05/1980,Atlanta,Georgia,30301,US,2018-02-13T09:02:38.000Z,PURCHASE,448.53,USD,Item-8807,Order-3DF530F483,351,5,fried children burger,large normal sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #34"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_34"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_34"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
vrakqyaxkb_1472790393@tfbnw.net,19993502559,Joe,Occhino,01/18/1980,Los Angeles,California,90001,US,2018-02-12T23:06:09.000Z,Other,,,Item-8136,Order-303AA839BC,563,3,fried vegan burger,small decaf coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #177"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_177"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224083_177"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
mncezorkmu_1472791267@tfbnw.net,19933229598,Harry,Sidhuberg,10/23/1980,Stanford,California,94305,US,2018-02-13T04:48:56.000Z,AddToCart,,,Item-2497,Order-9577A5AF49,451,5,fried vegan wrap,small decaf coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #178"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_178"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224083_178"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #120"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_120"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_120"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
oiuiaevszl_1472790462@tfbnw.net,15572112755,Charlie,Occhinosen,12/09/1980,Los Angeles,California,90001,US,2018-02-13T04:34:40.000Z,AddToWishlist,99.15,USD,Item-4799,Order-FC7C972371,581,5,grilled beef burger,small decaf dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #179"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_179"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224083_179"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
ttakfhtqgc_1472790442@tfbnw.net,19952650639,Susan,Vaidyaman,07/08/1980,Stanford,California,94305,US,2018-02-12T15:59:40.000Z,PURCHASE,458.04,USD,Item-2468,Order-E0A5223709,608,1,grilled children burger,medium decaf dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #323"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_323"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224084_323"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #70"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_70"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_70"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-12T22:15:32.000Z,PURCHASE,107.39,USD,Item-2732,Order-20D81B9776,437,2,smoked beef wrap,medium diet sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #180"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_180"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224083_180"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
oybuuzjgta_1472791100@tfbnw.net,19909068950,Betty,Sidhuman,09/23/1980,Boston,Massachusetts,02117,US,2018-02-12T19:03:19.000Z,PURCHASE,922.08,USD,Item-1501,Order-737F20E8E2,763,2,grilled vegan wrap,large decaf dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #577"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_577"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_577"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #181"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_181"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224083_181"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
jpfsrssitf_1472791094@tfbnw.net,15546678200,Rick,Seligsteinsen,03/06/1980,Washington,District of Columbia,20003,US,2018-02-12T17:29:49.000Z,InitiateCheckout,449.14,USD,Item-1778,Order-73A8E850E2,637,1,fried vegan burger,small decaf coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #449"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_449"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224085_449"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
tvyxnfnevs_1472790584@tfbnw.net,19995423351,David,Luson,11/02/1980,San Francisco,California,94115,US,2018-02-12T23:56:38.000Z,PURCHASE,765.37,USD,Item-8053,Order-D68DEE4BF1,197,1,fried pork sandwich,large diet coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #35"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_35"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_35"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #58"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_58"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_58"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
test@fb.com,1-987-654-3210,Not,Exist,01/20/1980,Menlo Park,CA,94025,US,2018-02-13T00:43:56.000Z,CompleteRegistration,489.10,USD,Item-1321,Order-E024BC80F8,223,2,grilled children burger,small normal dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #364"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_364"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224084_364"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
jvmkzqcebd_1472790701@tfbnw.net,19968150825,Maria,Goldmanman,02/21/1980,Atlanta,Georgia,30301,US,2018-02-13T05:07:37.000Z,Search,,,Item-5039,Order-0F776526A9,539,5,fried children burger,small diet dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #182"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_182"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224083_182"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #662"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_662"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_662"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
isyuuezdit_1472791047@tfbnw.net,19970365861,Joe,Valtchanovstein,12/05/1980,Atlanta,Georgia,30301,US,2018-02-13T11:56:03.000Z,PURCHASE,873.41,USD,Item-7731,Order-88232429A2,277,1,smoked children sandwich,medium diet dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #663"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_663"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224086_663"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
kxiphrzegk_1472790597@tfbnw.net,15561500387,Susan,Landaywitz,03/20/1980,Los Angeles,California,90001,US,2018-02-13T10:22:10.000Z,PURCHASE,39.84,USD,Item-1914,Order-DE0D4B8844,633,3,grilled children wrap,small diet coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #183"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_183"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224083_183"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
isyuuezdit_1472791047@tfbnw.net,19970365861,Joe,Valtchanovstein,12/05/1980,Atlanta,Georgia,30301,US,2018-02-13T13:36:53.000Z,PURCHASE,822.39,USD,Item-9648,Order-64B50DBFC0,181,4,grilled pork sandwich,small normal sprite,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #128"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_128"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224082_128"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #184"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_184"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224083_184"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
mngdayitnh_1472791254@tfbnw.net,19936021085,John,McDonaldman,09/06/1980,Atlanta,Georgia,30301,US,2018-02-13T12:46:32.000Z,AddToWishlist,,,Item-3302,Order-B7CEFE816F,589,3,grilled vegan sandwich,large normal dr pepper,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #185"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_185"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224083_185"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
fbzwpbnpwz_1472790564@tfbnw.net,15574525449,Richard,Ricesky,11/16/1980,Atlanta,Georgia,30301,US,2018-02-12T23:00:38.000Z,PURCHASE,511.74,USD,Item-7461,Order-B4B07C2D48,799,4,grilled beef sandwich,small normal coke,"[{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #186"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_186"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224083_186"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""},{""availability"":""in stock"",""brand"":""Sample Brand"",""category"":""Clothing & Accessories > Clothing > Dresses"",""currency"":""USD"",""condition"":""new"",""description"":""Sample CSV Item Generated on Thu, 19 Apr 2018 22:00:24 GMT as item #187"",""image_url"":""https://www.facebook.com/sample_csv_item.jpg"",""name"":""sample_csv_item Thu, 19 Apr 2018 22:00:24 GMT_187"",""price"":199,""product_type"":""Clothing & Accessories > Clothing > Dresses"",""retailer_id"":""sample_csv_item_1524175224083_187"",""url"":""https://www.facebook.com/sample_csv_item"",""visibility"":""published""}]"
